Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15
0.0006356870817071043,0.0005069733726602236,0.0005147547735627776,0.0002527554176356796,0.0004752318833991076,-0.00037415891458929517,0.000370269136967428,0.0002650929942637886,-0.0007970155218054354,-0.00039427982355345073,-0.00027124683481929594,0.0029649565545593116,0.00031999183540032476,-0.00038199899572865197,-0.00028190279406210356
0.0006405393964007814,0.0005196704884304027,0.0005221400689901659,0.0002511931445451649,0.000488965441919468,-0.00037611975428086423,0.00034954670604331675,0.0002634815455656775,-0.000741311220159365,-0.0003715214661522233,-0.000257195545475117,0.0030246460950876445,0.0002727033387129672,-0.00038501243264247784,-0.00027729942108967106
0.0006216443995096889,0.0004969555319897094,0.0005003147699275942,0.0002526203410069373,0.0004777025504055432,-0.0003666096812970727,0.0003628387727001048,0.0002956984100472915,-0.0007348100347431413,-0.00037646873802622735,-0.0002673767735340272,0.002930096344429358,0.00031241173905676166,-0.00039824419311650376,-0.00024923624486384606
0.0006125781366288615,0.000496034882655922,0.0005086337857004622,0.0002465322251447732,0.00043224700306037186,-0.000380697201142746,0.00037330173204427484,0.00027121238632226493,-0.0007388773753440665,-0.000352048784573385,-0.00028164830568044565,0.0029439608169848585,0.0003131390205458565,-0.0004063458802533668,-0.00024840307425445926
0.0006293307402692577,0.0005232249880519481,0.0005232636746468427,0.0002514844142933502,0.0005020592884570796,-0.0003715003826743202,0.0003737033022010772,0.0002881443951395779,-0.0007483961099793849,-0.00037630400863862697,-0.00025937589612914854,0.002979672005551584,0.0003122558912396247,-0.00036690907277184514,-0.0002786123807693908
0.00039969022054695165,-0.00013267008178494553,0.0006308605428312055,0.0002985024220454118,0.00042531079991437674,-0.0004109610931386134,0.0006958762920276355,0.00045083040484696915,-0.000272455121591405,-0.00021752683816120795,-0.0006265222937044202,0.0025399926304833288,0.0005811013591009562,0.001664276562585458,-0.0003351814704058469
0.0006275824622972102,0.00023863911403412585,0.0006389504069799659,0.000286705846278163,0.0003976617759952332,-0.00039571425382227486,0.0005368136538996379,0.0004224871642149929,-0.0007080494137942282,-0.00015344075290551858,-0.0006324714023937728,0.0024004474880700657,0.00044606119901997274,0.00038841430646576977,-0.0003229830105080883
0.0006168996487062438,0.0005209537863491946,0.0005550261936413164,0.00025187313411658915,0.0005930042409738383,-0.00038279128129692277,0.00036716838260739864,0.00030132237598046066,-0.0008277403864782458,-0.00035748318891705373,-0.0003232832560355319,0.003143585174233625,0.0003092753117180945,-0.00038507527564570393,-0.0003941716193155526
0.0006117617207567967,0.0004798260049050162,0.0005244359946376382,0.00025002408489318846,0.0005690482032423217,-0.00039428409875032807,0.00036536410637452515,0.0002829243062846304,-0.0007509499133910893,-0.00040655653991204983,-0.00028950369259004004,0.003109986062874228,0.0003020436125974152,-0.0003699562187052248,-0.0003238160887665511
0.0006043774694627833,0.0005140154602842074,0.00045091323957755376,0.00024660471312604865,0.0004784687653246414,-0.00036967240768503735,0.0003514065781307426,0.00027916439536379583,-0.0007036298884811734,-0.00039729828577306307,-0.00026317213808897113,0.0028994775400835227,0.0002961206806141046,-0.0003702128420399538,-0.00024341079154597596
0.0006167185099268767,0.000507857623543376,0.0004965875660067877,0.00024688106264310675,0.0004599068050564701,-0.0004194701525830124,0.0003634514359595913,0.0002898404788854474,-0.0007520768473399472,-0.0003756526072195308,-0.0002286686079402769,0.0028252384280640975,0.0002534966693004087,-0.0003832906695438214,-0.00028359516449997916
0.010521007661198572,0.005720438432140462,0.0019049945475654864,0.00016723943626113972,-0.03252872762937673,-0.0004513745124933116,0.002363450443933708,0.004305922861737873,-0.0045824628234556386,0.008475721162603997,-0.004318644170283402,-0.015945591798140982,0.002261946832991267,-0.010213128331736283,-0.0007664975997004144
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.0006317571536414611,0.0005125641079736677,0.0005076184180227808,0.00024685135815383013,0.0005364846483337287,-0.0003771736129297165,0.00035574243546068876,0.00025545057702154155,-0.000786992060809447,-0.00037996014327089785,-0.00026746939034283314,0.0030454620643330208,0.00029622114762933014,-0.0004237083639995586,-0.0003037549467080588
0.0006178227054245992,0.0005113731481671427,0.0005189966068910087,0.0002454363642438483,0.0005385437784754819,-0.000383644045617788,0.0003476708259044221,0.0002625459446405366,-0.0007938440154453604,-0.00037283858357203657,-0.0002615464400988308,0.0030720691125200395,0.00029511876917713597,-0.00040734034205972355,-0.000323474412264459
-0.002410098632778284,-7.365556260506217e-06,0.0009992945248163871,0.0003695160288193239,0.00019315557080064756,-0.0007250559201142228,0.0008285944977089763,0.0003436916982093662,0.00080517064561798,-0.00039327490284901223,0.0062874279711910355,0.0011310694243396888,0.0010014257690328322,-0.0002744570540144637,0.0007988093705942621
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.000630090043826482,0.0005170683152518026,0.0005013037843497537,0.0002467277596953157,0.0005335321947428071,-0.00036850004312804916,0.00037027234837859604,0.0002652379503498677,-0.0007865336829345005,-0.0003645687268627558,-0.0002414798594893647,0.003103574270783772,0.0003101760363053534,-0.00043581390887634046,-0.00033167239041911086
0.0005971250192667073,0.0005185749639782172,0.0005069848038154138,0.0002521098608212427,0.0004927730948306413,-0.0003661537801854176,0.0003548159224332659,0.00027948111282395443,-0.0007558970112323824,-0.0003681739434534189,-0.000288384290690278,0.0029670793002260793,0.00029788207887161016,-0.0004486653113703068,-0.0003132497388699636
0.0006112822347761565,0.000500352833698505,0.00048549725679605885,0.00024867003870366196,0.0005362755421120731,-0.00036422789627970964,0.0003421138088895085,0.00026447272532502603,-0.0007269240831868525,-0.0003863988959045298,-0.0002456106006615563,0.003061490349211537,0.00027386044023365244,-0.00038976323822392393,-0.0003143542029738957
0.0005179835795356063,0.0006354125638881617,-0.0001276186935244464,0.00026400262659252564,0.0006627115858800556,-0.00041164359747498393,-0.00032751564495857544,0.00019622526061021338,-0.0006128425216762867,-0.0004198020680955071,-6.894892198424591e-05,0.003283740530000609,0.000306968939917575,-0.00016964166021825113,-0.0003624741571957729
0.000617241819575952,0.0005259632468006127,0.0005205817455906487,0.0002516246252141048,0.0005050534218166664,-0.0003843690835153203,0.00034153839048221916,0.00028074803840298613,-0.0007655794694536639,-0.00037744245020560426,-0.0002457897024912783,0.0030018294113583256,0.00029821269173538236,-0.0004346177196149077,-0.00031062217631243414
0.0006098059466431922,0.0005224703422536688,0.0005099655005928474,0.0002525973759918526,0.000504165734906246,-0.0003838672680099063,0.0003466891365539887,0.0002719804151532409,-0.0007540966009600984,-0.00036768415478438736,-0.0002562843721297485,0.003053374181371494,0.0002925519032951943,-0.00044935768365192045,-0.00031669199433888865
0.0006454914063592513,0.0005162074649537426,0.0005124336105016137,0.0002474478291496106,0.0005298024262235436,-0.000366701707412141,0.00033881318773036883,0.00029944192863842794,-0.0007812047750425238,-0.0003565272993141829,-0.00024273973615204905,0.003035041019888384,0.00032340181147987837,-0.00039816789370968677,-0.00030945114205909965
0.00062049417443774,0.00047030597008120755,0.0005244434673852016,0.0002448651430891926,0.0005119714360709933,-0.000381213360090243,0.0003496584364025101,0.0002816577099683133,-0.0007875179952699954,-0.00039493703670610706,-0.0002462951648500881,0.0030599529114024243,0.0003073303923188429,-0.00042153162401787215,-0.0003062559583936909
0.0005857160787750818,0.0004826487774592127,0.0005252210513218613,0.0002564185219386661,0.0005330144406536674,-0.00037405576798661314,0.0003630309659553884,0.0002948557213770115,-0.0007673259003388197,-0.00039530778743890956,-0.0002630285302469558,0.0030706630789886858,0.00031245075781397084,-0.0003098636511117363,-0.00031119597533132835
-0.04405384237434848,-0.04474309281952295,0.001568661180209347,0.002518023207734472,-0.0006857884243601715,-0.01120667185358395,0.014100736540751814,0.0048868097933222245,0.025743721350107576,-0.0042503615964820714,0.000453053421176163,-0.011881336355343131,0.030246861752850872,0.16256816524293874,0.009576921207802288
0.0006181996770820867,0.0005079042605288684,0.0005105898591186599,0.0002504678765963038,0.00048236203244708323,-0.00036003634493442894,0.00036222932679818556,0.00030292592960612396,-0.0007365920014205656,-0.00038689720158884065,-0.0002571634323529144,0.0029932396280184163,0.0002903465625516823,-0.00043637904801377425,-0.0002791349475630128
0.0006407152520618798,0.0005236254427159978,0.0005118205161487798,0.00025112839512366966,0.0004736293113021817,-0.00036611372145206714,0.0003487623460145224,0.00027553434083089093,-0.0007669501751296548,-0.00037751724258022187,-0.00024065811490406468,0.0029598132986974686,0.0003075691086729242,-0.000421710979044668,-0.00027556681593533236
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.0006155194905736808,0.0004953585705398339,0.0004877920896363918,0.00024107113243843992,0.0004202172476864157,-0.0003463478093532821,0.0003265569927095785,0.0002783705791605305,-0.0007401429827558906,-0.00038565519049498295,-0.00020862905963214907,0.00294263664839524,0.00031131319267561127,-0.0004089518643984186,-0.0002909359102783625
0.0006776761059253247,0.0005125653931566655,0.0005173159376977914,0.0002524990137447858,0.00042929384124147044,-0.00039150741945845986,0.0003566926451442478,0.0002824789360942561,-0.0008336902380913924,-0.0003465072664275771,-0.0002457757657287302,0.0028685431489342624,0.00028091765584705906,-0.00042894288860038774,-0.00028418669196176915
0.0005924041905153045,0.0005250346111230343,0.0004952087395380499,0.00025022626960002507,0.00047947759311643104,-0.00038352893571392464,0.00034456904360620494,0.0002798780197286334,-0.0007890343870168358,-0.0004067820585299209,-0.00025303298750409964,0.002989011971956374,0.00030019364134626893,-0.0004120629016301752,-0.000269388598297138
0.0006192887323436377,0.0005189590930701018,0.000516506001598356,0.00024270549772651724,0.0005037995086761885,-0.000370072233666169,0.00034695843435990164,0.00030229535901779293,-0.0007506314341874945,-0.0003751617118786463,-0.00025264473014693044,0.003014223208529356,0.0003047171075588353,-0.0003983838905739909,-0.000288946031426538
0.000642267242661955,0.0005165136512646984,0.0005369769689044478,0.00023741373200259413,0.00042242739806314875,-0.00036289860887590755,0.000362520434215351,0.00025908752719423176,-0.0007197773195788712,-0.00037287964462512867,-0.0002120984265979784,0.002913591045332712,0.00031095158626119065,-0.00039619476583726117,-0.00027621399948094444
0.000565904512488956,0.0005015433399168401,0.0004838184593644333,0.0002478804120648914,0.0004971142955690749,-0.00035898214733480135,0.00034703816953762817,0.0002669177228841945,-0.0007420430951143215,-0.0003677475058527839,-0.00024773807810961833,0.00296816215632669,0.00032284840455222184,-0.0003955976063296796,-0.0002759505291065365
0.00061368583999897,0.0005139527892769329,0.0005119934277657927,0.00025606302107379804,0.0005069949617635581,-0.00036055911881307054,0.0003416988321115434,0.0002823704705511476,-0.0007527687139348134,-0.0003632743741708413,-0.00025417653120068977,0.0030032573031112376,0.000310537089642033,-0.00043950276964441074,-0.00027784832242709926
0.0006496199039165079,0.0004970132523865991,0.0005051394232206297,0.0002484964589903669,0.00048482677942102305,-0.00036811866795067005,0.0003596625840807103,0.00026990425359197273,-0.0007658560344960632,-0.00040638883169309724,-0.0002799570109915546,0.0029825762546747386,0.0003130665715592365,-0.00040962168527883947,-0.00026997106474911485
0.0006420442729134939,0.0004929491787513791,0.0005075948107502394,0.0002536894865574126,0.00045543079948583636,-0.00037261469346752516,0.0003273007725246678,0.0002801125322816284,-0.0007125163425983811,-0.00038209849770716654,-0.00025616703649763544,0.0029886076446298884,0.0003092535327257076,-0.00039831916234640905,-0.0002770032660983378
0.0006592399454854662,0.0005165073823395237,0.0005117186199713991,0.00024992578410064256,0.0004804171225807276,-0.000398834961927019,0.00035793650909562806,0.00027191718999092874,-0.0007998500314829661,-0.0003738495530627649,-0.000246725488979246,0.0029555921418573565,0.00029729281169956737,-0.00041178743596562926,-0.0002766222864964654
0.0006241304896434228,0.0005252941771896628,0.0004986588140885394,0.0002441812252387396,0.00047172630252818003,-0.0003862048645974579,0.0003400930475722222,0.00028481418470054987,-0.0007288982217018098,-0.00037506702986544034,-0.0002610294764118037,0.002981065458618073,0.0003218752576013746,-0.0004216939380495263,-0.00027831186933639833
0.0006240591533725225,0.00048000494714577486,0.0005163682708684488,0.00024418938708267116,0.0004825313910998869,-0.0004112272151981727,0.0003611940734828288,0.00028545193085894124,-0.0007416887830983331,-0.00036435142705109876,-0.00028827073544977365,0.0029947249453027036,0.0003032490172836322,-0.00041843275334062886,-0.0002768435526078118
0.0006365531022889528,0.0005034534446165822,0.0005241599778871684,0.0002492493785523142,0.0005052617803161743,-0.0003617756642412489,0.00035076552060674294,0.0002837607686726919,-0.000749195749448722,-0.0003826786409780285,-0.0002552346530741236,0.0030004260912827483,0.000288592592569101,-0.00039852288286132637,-0.000279644404292061
0.000636874374740145,0.0004949658934806717,0.0005136734468118808,0.00024397145704451608,0.00048787428865793134,-0.0003734233894610355,0.0003614750535034002,0.0002951742073875178,-0.0007535494756948551,-0.0003855868271363665,-0.00024949007127558293,0.0029701437898610322,0.0003201507144071881,-0.0003876699669526622,-0.0002680016199763204
