Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
0.0005346158055144586,-0.0004205633519037721,-0.0019981793052459133,-0.0001770284972798846,-0.00030308074803225393,-0.00023133876888566676,0.00034585451021766904,-0.0003558541312993074,0.0021270011305913523,0.000276926230453744
0.0005147343817210871,-0.00042482747020560694,-0.0020867781683953147,-0.0001807503717678977,-0.0002916928944230554,-0.00022438108616801256,0.0003662097527156363,-0.00033478561227789043,0.002179311496957633,0.00031916058859284295
0.0005053599585191125,-0.0004406995174657995,-0.0021230813946143397,-0.00021570870804188958,-0.00029947381708584226,-0.0002363034240091422,0.00038169988797198164,-0.00034871717068887223,0.0022007825885162545,0.00028858559096369915
0.0005002160338877667,-0.00043999145122761726,-0.00209560997026609,-0.00021264334508062997,-0.0003105846565664774,-0.00024248522647119937,0.0003693964965227962,-0.00034178959418385593,0.0022019514033808493,0.00031852220093956366
0.0004846983574810688,-0.0004300428952246836,-0.0021047180102755137,-0.0002018373867971418,-0.0002927672345101616,-0.0002609017590280226,0.0003538865014258088,-0.0003424609007120665,0.002216411492255566,0.00031119314772300844
-0.006988029869239539,0.019418949663892047,-0.008945258204656276,0.017879789387814704,-0.0019363388308580426,-0.018162688496662752,0.011840758217759416,0.005472345647124456,-0.0002172290123386859,-0.8142100670890114
0.004029954372478024,0.002695571805872688,0.03177960650962472,0.0038837959390516643,-0.0014272615342920774,-0.0007749521965335474,-0.01770886347998592,0.002686741838157958,-0.007840601806975525,-0.0017334229893484004
0.0005091873317037307,-0.0004403603136239747,-0.0020972811108986213,-0.00021595906050070297,-0.00031591532262557334,-0.00023010745810520943,0.000361139057936711,-0.0003410240680867646,0.002207811829994131,0.0003072097955393569
0.000557697858069234,-0.000426491036738196,-0.0022799104391681814,-0.0001933708062462445,-0.0002830540853090702,-0.00024740977633184,0.00034715648398633007,-0.00034413072673311276,0.00221212148268582,0.00032237106787504565
0.0005522258670233401,-0.00043047459614505284,-0.002065140343806349,-0.00019689842596114248,-0.0003032604587107424,-0.00023095309772152051,0.0003625588847604477,-0.00035749851204551144,0.002274675147409158,0.000283594775295062
0.000521618429566394,-0.0004245756595546208,-0.0021156229800736582,-0.00018931798818254354,-0.0002945769756074583,-0.0002431640799027616,0.0003540540303643284,-0.00034726893883195334,0.002221749204066596,0.0002972491159329207
0.0005198670674950382,-0.00042077006568428315,-0.002128878696895933,-0.00018643638502850938,-0.0002941897965479512,-0.0002495881883223499,0.00035115048631151775,-0.00034312108425735326,0.0022155301550326966,0.0003011735597277181
0.0005503488546383899,-0.00041944729348068364,-0.002072074049861101,-0.00019431478545537856,-0.0003059560447685848,-0.0002351039692509982,0.00034767237350662937,-0.0003629536529991223,0.0022243173839009253,0.00028389916581507554
0.0008082046703785139,-0.00021583833876564988,-0.0012980375292573547,-4.9557227422599714e-05,-0.0002432264831922982,-0.0002685552045193849,0.00018132071845927607,-0.00042728401642841933,0.0015445496764962619,0.0003489357863810313
0.0005899410314561698,-0.00039124932009696264,-0.0024701864502319018,-0.00014811219667455985,-0.00025227254653905983,-0.0002362677238002167,0.0003400044030127128,-0.0003360260748277574,0.002231566563550143,0.0003479226795047399
0.000514112414607523,-0.0004202147065061332,-0.002268801349817957,-0.00019227950815557662,-0.0003100302890484728,-0.0002255485915026387,0.0003534634284640549,-0.00034022525323563606,0.0022030484588502256,0.00031544522100570834
0.0005645433854396373,-0.0003987219416499881,-0.0022595899888119817,-0.0001628624728436526,-0.0002527808295007953,-0.00023410175713585972,0.0003670528585772799,-0.00032947578394548966,0.0021695033353058843,0.00031185326504067865
0.0005978393969485704,-0.00037039499436290307,-0.0027146504253848197,-0.00014503035174725547,-0.0002355782515029098,-0.0002276191067341657,0.0003044150653483363,-0.0003027456134126576,0.0022509018485413115,0.0003457804903662058
0.0006154017892220055,-0.0003643769715614873,-0.002776087472064611,-0.00013960489594458958,-0.00023664680025740583,-0.00022323402024127138,0.0003446104720990454,-0.0002980524214513522,0.002258882508289394,0.0003450615970541244
0.0005287189241260269,-0.0004546157184772662,-0.0019247618948824796,-0.00021532621085429857,-0.0002852254339383679,-0.00021627348149321526,0.0003769233363990012,-0.00037321554213140675,0.002261980997289241,0.00027354949776504234
0.0005136207949236266,-0.0004659236114513864,-0.0018082511175011836,-0.0002239126539538895,-0.0003116839202485976,-0.00020520100087649112,0.00036588334624943397,-0.00037526572005487397,0.0022137633439542267,0.0002585033276867473
0.0005038446532955191,-0.0004387530804870261,-0.0020825800175139396,-0.0002005243039358099,-0.0003335170519931486,-0.00022677149840738623,0.00036538228972248074,-0.0003380070096281224,0.0022231240489196274,0.00033401417630331054
0.0005118792191846646,-0.00039430774941441317,-0.0020082535348936396,-0.00015400275604570196,-0.0002927194729137029,-0.0001871647080553215,0.0003495840040373713,-0.0003283360186681179,0.002124298107690172,0.00030444108816933546
0.0005442806382976171,-0.00042280806899508986,-0.002083025542164279,-0.0001941984886780789,-0.0002866615235910572,-0.00021092088871182672,0.0003454969028525096,-0.00032082624556570896,0.0022129132299143913,0.0003152801596597279
0.0005525764721227148,-0.0004342360838095651,-0.002132705880276916,-0.00020446652829212377,-0.0002950020164910517,-0.00021174107820681179,0.0003477172136056343,-0.0003217508030228493,0.0022323523166844503,0.0003155947169540087
0.0005538606650549672,-0.0004267829667204886,-0.002134831566750917,-0.00019828929049966394,-0.00029577348221874707,-0.0002130738451680517,0.00033753036802029154,-0.00032304591129303647,0.002237464418621652,0.0003173247804443944
0.00035793337071241715,-0.00046079384518461373,-0.0011904084413777826,-0.00023394488366348742,-0.00036139849119748777,-0.0002344891854913255,0.00035877603611629067,-0.000332015868843532,0.0019180210817808096,0.0002079948289127022
0.0007430061964674537,-0.0002090991067590167,-0.003394588947862629,-9.412020101342114e-06,-0.00019826374682727134,-0.00021615816221235662,0.00032426100721556734,-0.00024149714197829668,0.002212830469910111,0.00044069970312146856
0.0005051172897329822,-0.00041790462876576805,-0.002080215316408635,-0.000200537477536984,-0.0003006636090691356,-0.0002161250977056274,0.00034464927305406323,-0.0003546277272279587,0.002214505502777429,0.0003015753002298945
0.0005239755841169459,-0.00044741482864893835,-0.0021039205276174033,-0.00021848912815843833,-0.0002854729754187104,-0.00022365325820192168,0.0003414709167030268,-0.0003814504570469391,0.0022276911165875573,0.00029791321903359987
0.0043005389851528825,0.00139621996129986,0.028924476290787655,0.0037387228753198087,0.023033858510870805,-0.0005425713790661713,-0.0025192215277011773,0.0012830888270683376,-0.010071116158385176,-0.0014369637017036289
0.0005041995058509388,-0.0004302776470583316,-0.0021262126144944503,-0.00017645540150143792,-0.00030104594559222047,-0.0001535607132821075,0.00030425124336656644,-0.00034804143127844606,0.0022330966513848145,0.00031683746049089465
0.0005121137697243439,-0.0004557962807932522,-0.0020947135065400974,-0.00021609585116387728,-0.0002925276876520987,-0.00020296333268565966,0.0003381127009882565,-0.0003395576902691942,0.0021759107873438764,0.0002988571158168707
0.0005283230945133398,-0.00044934872946941805,-0.0020988833642660784,-0.00022319079555597923,-0.00030191633196026695,-0.00022736035607107501,0.00035436877629867376,-0.00035229287172356755,0.0021872902424365545,0.00030679623986705067
0.0005025220960455172,-0.0004290691254697146,-0.0020813315033726856,-0.00019440739997100405,-0.0002980227779055332,-0.00023485909151284724,0.00037303804271470196,-0.0003021659850312277,0.002195354993182225,0.00030166975833268583
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005388799618416173,-0.00044352025149442515,-0.002125245155857989,-0.0002191653741797262,-0.00030255293861717036,-0.00022156732739511583,0.0003556928019919751,-0.00036053665391769214,0.0022069375103418725,0.00028446921590494884
0.000477363552290015,-0.00044609482847203974,-0.0021025431122319894,-0.00021584343871449346,-0.0003315486319909445,-0.0002257020534646311,0.0003711201062914017,-0.0003671966765977787,0.0022007469867709444,0.00028856545199263994
-0.004072439415644219,0.0014203596217020693,0.0024749524919823827,0.0004542948036921954,-0.0006006500604214296,-0.0005448266753801478,-0.0009331407836291699,0.00019621647754033625,-0.01096396981162477,0.001257325687659438
-0.0059266484105572935,-0.0005791843411747875,-0.0028296942136923436,-0.00046376159195515756,-0.0007246763684647969,-0.0008257861387526986,0.0005689320634872312,-0.000534958313681761,-0.002008165785615075,0.0010188582438288257
0.0009005268294732531,-0.0007235208789051936,-0.00016414729476903615,-0.00013589120655804467,-0.0008731181622673311,0.0004314202960942369,0.0005806431659363257,-0.0006745785453042939,0.00013932480500742267,6.111141608827826e-05
0.0005124788179298207,-0.00046054862445811344,-0.0020100994674904587,-0.00021690164227769655,-0.0003111418541624545,-0.00022893565801095116,0.0003676595136030979,-0.00032235250855175516,0.0020626497216513218,0.00031258039464928956
0.0005150193598417906,-0.0004552762106607985,-0.0021373395919521256,-0.0002062728529624207,-0.0002914916362182903,-0.00021860553235345372,0.0003582932996229276,-0.00031822987112457835,0.0021918538971696907,0.00030937170337363333
0.0006042861420921606,-0.00036216386390580744,-0.002668635866478907,-0.00014089929940715434,-0.00023362621647966743,-0.00023658352338872015,0.00034255967116640103,-0.0002981607605196036,0.0022611084256739388,0.0003670889558782313
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.000655869040375949,-0.00030052219220494896,-0.0030214090806914666,-1.551314136805168e-05,7.2719163648693636e-06,-0.00015779128999950635,0.00033344423057899954,-0.0002683398777333905,0.0019681693232883354,0.0004329426325257451
0.0004959745308178685,-0.0004511255509373995,-0.0021321914703244637,-0.0002219259315491856,-0.000306362117371187,-0.0002379108591376973,0.0003840983950993095,-0.00034488838862992626,0.002270790609446789,0.000310019028194136
0.0005915979819492935,-0.00019816986664033333,-0.0016928860288070305,0.00027509023568141213,0.0005881191755365497,-3.400929866789956e-06,0.00039019806267560415,-0.0001870538678396151,0.00047509174451284707,0.0005050938734031477
0.000527766626699795,-0.0004370285423520131,-0.0021508207622555216,-0.00018448600767345137,-0.000308165813455694,-0.00022909143729522329,0.0003288453911921958,-0.0003724475833224675,0.0022387678898076985,0.00030587289864654504
0.0005854373631888303,-0.00045048742335600825,-0.00202836171011493,-0.00020936719152498485,-0.000309445393180402,-0.00020684870296532826,0.00037662028269151753,-0.00037192194177217727,0.002217697433830611,0.00030025246955847146
0.00057175531057314,-0.00039330047408894813,-0.002458485220112692,-0.00016759253041832,-0.000266595198464555,-0.00024006065871922113,0.00035174875198532224,-0.0003426581325586045,0.00224199056724165,0.000332559769418461
0.0006905103702249354,-0.000294087205272615,-0.0033180317837176584,-4.399207948737539e-05,-0.00022316689868363026,-0.00023940341047127281,0.0003250690241606144,-0.0002727495126513765,0.002246690676655083,0.0004267721751592476
0.0007039927296350722,-0.00029971556000984133,-0.0033218531627162468,-4.7267839424573606e-05,-0.00020336579129914738,-0.00022782113446125145,0.0003189714202169225,-0.0002692876894559547,0.002248169784384369,0.0004139417096852255
0.000544901985905069,-0.00040913713467254965,-0.0022885808019922488,-0.00018272096117411058,-0.00029888114507657133,-0.00024001220163946278,0.00034172507893713957,-0.0003315147881354088,0.00221281451160504,0.0003346405412809182
0.000543139228919224,-0.0004048797020481168,-0.002333881152787577,-0.0001807695356336392,-0.0002954849958651883,-0.00025118102166963327,0.00034073216316042235,-0.0003333486643986441,0.0022292633431751216,0.00033399542568837806
-0.0023763253301504845,0.0005171646358405131,0.006563406958784693,0.0009095316221044859,0.001390730079739278,0.00016170675354131053,-0.0005516146135779926,0.0004563199776339821,-0.004353912893692511,-0.0009304030293428217
0.0009587201420288543,-0.0006485805628677344,0.002788844964068865,-0.00044784824682678713,-0.0007576406385186052,-0.0005218800150366669,-0.00035997888225797604,-0.001064842603237374,0.002140216051447107,0.000412094934930038
-0.010246980135700055,-0.0011683096446249391,-0.0063670524629107295,-0.002129345119969988,-0.001561040701269829,-0.0010203424575089598,0.0006439852337784353,-0.0012157769641515498,-0.0059597111775245605,0.0008732782563470011
0.0006208750861366298,-0.000398715224116761,-0.0024762423575981564,-0.00015529399883276086,-0.0002531328260082715,-0.00024043398755547207,0.00033690023377402515,-0.0003322095650942621,0.0022441983046208288,0.0003305046989456331
0.0007908673123064899,-0.0019224237688600728,0.006456664993660706,-0.0024153370917754215,0.005354389485893112,-0.0017096188245965386,0.0024218921431732104,-0.0003378868539415532,-0.00618090615986537,0.0028754980328308073
0.0005399771192217081,-0.0004039605873878872,-0.0022021450708167535,-0.0001675645750283371,-0.0002919390382832881,-0.00021565475047016696,0.0003455816415673053,-0.00036396081077462553,0.0022119018669915537,0.00032755272845404025
0.0005421277806178032,-0.0004065661388511206,-0.002262379751983951,-0.00016501983458435258,-0.0002788820683606194,-0.00020773103806108817,0.0003523101024487128,-0.00035732629151502256,0.002208255185373891,0.00031671578094754824
0.0005474314317519966,-0.00041279237226478946,-0.002282352595201272,-0.00017227462013486914,-0.0002737094835564012,-0.00022274129718897372,0.00035376106739497037,-0.00034721867083310054,0.0022045830017195568,0.00031932704318725493
0.0005557027626947575,-0.00041789842106143554,-0.002332041408225786,-0.0001865003483691857,-0.0002731420315385884,-0.0002445031977974371,0.00035254442298226834,-0.0003372782450895663,0.002207741770618859,0.00031762641620191353
0.000571444524845104,-0.0003991937960590299,-0.002470195291503275,-0.0001646201238235152,-0.0002658095821960666,-0.00023947741648492788,0.00035412774796740365,-0.00033844327094137276,0.002208317514049322,0.0003406835345668621
0.0007940880862982398,-0.002401595783869032,0.009581751559344006,-0.0023517113018938366,-0.0016551538557581544,-0.0011103824422656217,4.984874001289633e-05,-0.0014608763896222562,0.0002824368069983258,-0.0009877510622069696
0.000645094524771768,0.0012943017194431393,-0.0002732156205971152,0.0015450683504656258,0.0008186217043280995,-0.0007028051995287461,-0.0003703275707669979,0.0017498499923269072,0.001081276412239154,0.00022337505182347744
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.000453845211113324,-0.000435567844262877,-0.0020525695999908536,-0.0001947575701895163,-0.00027819863946686255,-0.00021119782371465653,0.0003620991640613755,-0.00040132721776100697,0.002088030920682861,0.00030409127415213853
0.0004948831064246141,-0.00043610099985301573,-0.00208785715005325,-0.00020852229827827919,-0.0003035312439832667,-0.00024323279954402646,0.0003760065321193044,-0.00034885936935426834,0.0022341998791365336,0.00029996239911610467
0.0005004393973484791,-0.00043115002226512403,-0.0021236662983038918,-0.00020131492568161536,-0.000296660257460679,-0.00024127091550444878,0.00037201245083059986,-0.0003501983127828943,0.0022486323001996746,0.0003140081677206368
0.0005077852733779545,-0.0004449850774983976,-0.002147399623327039,-0.00021381841018614192,-0.0003018382014656709,-0.00022872218970843765,0.0003604200861147463,-0.00034326554307294473,0.002205090960643993,0.0003210655349727963
0.0006325112134621862,-0.00035230350630574905,-0.002811989510890147,-0.00010914374159996573,-0.0001996475565300482,-0.00022611548267780033,0.00035572803739231963,-0.0003099122211157684,0.0022410797628838455,0.00037762569446813147
0.0006456794405654729,-0.00034217906863560454,-0.002872249751698279,-9.838324353136647e-05,-0.00023162902875389509,-0.00022108845980413783,0.00034521567637745655,-0.00031159167689658274,0.0022451734168564387,0.00038059088539023453
0.00044642582119358283,-0.00043710887904776884,-0.0020824408539530832,-0.00019233741154273102,-0.0003106351308343651,-0.00023371447094907416,0.00037250156390734044,-0.0003517323309470741,0.002200829005190804,0.00029216364462500476
0.0005308836520910096,-0.0004268112166879244,-0.0021005190752415135,-0.0001880895211352136,-0.00030285100630744434,-0.0002376749500975146,0.00036199996945548616,-0.00035819777911698435,0.0022306682560462783,0.00031348489013723264
0.0007303656070020982,-0.0008076891188502853,0.0022216234493713212,-0.0005494304685228397,-0.0004910566022081748,-0.0002271800108173034,0.0004301531833806616,-0.0006355449621775749,0.002854879120584107,-0.0004536014595664739
0.0005279814124619068,-0.00045524846983461116,-0.002065960837339288,-0.00022984923483175022,-0.0003424565677940811,-0.00023847956882480065,0.0003445136928773716,-0.00037225671157892584,0.0022483535997416997,0.00029979768840162734
0.0005168885492686792,-0.00044642863773423837,-0.002099766983259906,-0.00021537964192796835,-0.0003053841329935961,-0.00023091320210182856,0.00034994256355931006,-0.00035907766897505956,0.0022095763769061864,0.00029412073368083596
0.0005131261727088378,-0.00046256237440812545,-0.0020035094452106445,-0.0002263265016200157,-0.00028938597296556545,-0.00022080158408772918,0.00037239842186557185,-0.0003443965612674891,0.0022364665411278135,0.0003019211892986349
0.0005392621568043558,-0.0003211674781974041,-0.0019651366268686006,-0.00011229865290148083,-0.0002602403439891361,-0.00021173650404327727,0.00027404922273265714,-0.000314968262826637,0.0017339804700193353,0.0003655651576542085
0.0007931796349006034,-0.0006347853388605268,0.0005964525310909939,-0.00039553444049906145,-0.0006086649457684011,-0.00031253259658454237,0.00018590139250150383,-0.0005841074227713824,0.0024717981761934772,0.00013919909006528344
0.0005239832670360242,-0.0004363685494549134,-0.0020936435296903563,-0.00019976763530433326,-0.0002757800740096851,-0.00020147526583916218,0.00034868712188201536,-0.00032595773375721366,0.0022051197232457022,0.00030509473891486045
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.00035124862104934755,-0.00024759717776657913,-0.0033108725797191853,-3.350443055193692e-05,-0.00018666602401562878,-0.00027291388199287306,0.0003234168047367522,3.830330803752327e-05,0.0015092590316873428,0.000515269334210184
0.0005921454235258312,-0.0003561011943515397,-0.002675447062822187,-0.0001221740866244603,-0.00024763220020952324,-0.00023235626593065575,0.0003327442057199061,-0.00031049852120389735,0.0022204968091400455,0.0002667480129058163
0.0005513840751019738,-0.0004135430061617284,-0.002247676614708047,-0.00018084066257405686,-0.0003171139053487501,-0.0002304896706132002,0.0003581391819965567,-0.0003267956641868373,0.002225521695633665,0.00031633587746314555
0.0004959621638588874,-0.0004386147841358754,-0.0021187501397661943,-0.00020995978593779432,-0.0003092966996915282,-0.00023170655621398067,0.0003555267747821604,-0.0003645653227999218,0.0022166114328286855,0.0002864617703706782
0.0007058816786789227,-0.0002974541049932963,-0.0033057886006632843,-4.944073632463822e-05,-0.00021628539544597166,-0.0002346056272827491,0.0003206246217199784,-0.00028083340914606254,0.002260462293930594,0.0004197648067813633
0.0005238750454930229,-0.00042860218429564064,-0.0020953985612303127,-0.00019570727781547358,-0.00029625087361072236,-0.00022462135322210712,0.0003646813063447893,-0.0003551609635858979,0.0022210846743695154,0.0002813140719665495
0.0005194263117239372,-0.0004340668223232897,-0.002099983626568587,-0.0001973192656270157,-0.000288702408886439,-0.00020603923206033358,0.0003608972138181155,-0.00035287830168461695,0.0022391696048501913,0.00029575987835466687
0.000543952508147343,-0.00043358100327908815,-0.0022630259471058734,-0.00020208142348199297,-0.00027355565354870596,-0.00022962557741379807,0.0003344406864371709,-0.00034837043949475165,0.002232966509700377,0.0003380580385455378
0.0005381695568679745,-0.0004043200506862827,-0.002199869298032453,-0.00016284100512292153,-0.0002920460384584125,-0.00022967733587935232,0.0003617492870217786,-0.0003545855026902839,0.0022266318488167037,0.00032876612377798187
0.0005097734394001931,-0.00045021601590152925,-0.001976103297384109,-0.0002198671046683622,-0.0002964117442183405,-0.00022621452825099782,0.00036989320410980647,-0.0003328762877679709,0.0022394797198787737,0.0003204476241089616
-0.0006779139950049978,-0.0005325943165178674,-0.0009647958087428799,2.1880818254675836e-05,-0.0008777966249679098,0.0012484531924205977,0.00013106420186510245,-0.00013350965604537997,-0.0010905386867569274,0.0009104350531837212
0.0007167571779233828,-0.0002716115571425149,-0.003504194462170753,-1.5856237436644004e-05,-0.00019354941177704654,-0.00023751809947697753,0.00031378437193954736,-0.0002621296532410453,0.002257110285897057,0.00044693875479856357
-0.0035166797229663916,-0.0007767165719501532,-0.0032202700863451384,-0.0007166570848922603,-0.0005731321555537424,-0.00041416174714674657,0.0005958919640247334,-0.0006360061083106473,0.0005978930632487429,0.00043564215829395685
0.0005250421365088232,-0.0007147007433983051,-0.0004666769331935001,-0.00047492169148182265,-0.000434996429544047,-0.00022509297728363957,0.000592264021127518,-0.0005842996704390261,0.0026218009282259116,-0.0004755983329518602
0.0005416405253343865,-0.0004440900378354214,-0.002024494876287496,-0.0002194141704953368,-0.0002998961767022508,-0.0002385518654443723,0.0003387641355103757,-0.00034418928731363676,0.002188186953105049,0.0002808773241570662
0.0005302316010388487,-0.0004244946411006276,-0.002226720474023161,-0.00020083565173767653,-0.00028597528960901233,-0.00022514363914636804,0.00035908605068295533,-0.0003410083022852533,0.002237041492737179,0.0003334779278705916
0.0005648682166256026,-0.0004143822424778928,-0.002355713802127563,-0.00017576228078621195,-0.00026807926134231,-0.00023920998658425916,0.00032066935296971936,-0.000332002217589872,0.00222256219718189,0.00032414912222183983
0.00038204366493957474,-0.00038267987854126917,-0.0020184597286672457,-0.00014355794142980905,-0.00030301597554082473,-0.00020335215217095643,0.0003025491964386527,-0.0003445028177538716,0.0017109436481697396,0.00029351246824218537
0.0005570210711279568,-0.000418891023327211,-0.0022759836691944113,-0.0001896623165662326,-0.00026590163745971807,-0.00023094654867304224,0.00034614462244855017,-0.00035507889500342797,0.0022630173786623263,0.00032413196189900486
0.00187301434342591,0.000564406131334967,0.005607542580282731,0.0007911774355007209,-0.0010580879250337632,2.741023934303793e-06,0.0004446512026377292,-0.00013597414315905446,-0.0008126895423541086,6.840525940788368e-05
0.0005595595486301056,-0.00040200940842788943,-0.0023160682869361434,-0.00016905110276476556,-0.00029303050337016733,-0.00022390668535178222,0.0003542402975768269,-0.0003547821219713868,0.0022227156695660438,0.00030930673626958075
0.0005447434541296799,-0.0004186612866596089,-0.002318888619577866,-0.00017945901619430846,-0.000321485098595185,-0.00023104362085739946,0.0003479169126284418,-0.0003293611198288013,0.002211430990238719,0.00031227465758569924
0.0005669526555289331,-0.00040520212913926695,-0.0023279944551848576,-0.000167094040833137,-0.000293894541113903,-0.00020361690746675655,0.0003339442260935712,-0.00033130522521861,0.0022388670439691667,0.00032899520014587487
-0.00041231520454212934,-0.00048213401783586625,-0.002949943587819298,-0.00036490200067933377,-0.0004964968456637307,-0.000534250790442954,-0.00045997575124073975,-0.0004996057685064872,-0.00048243627393887954,0.0005584161195594647
-0.0012274934232695278,-3.302963193741995e-05,-0.0022623181121139953,-0.0005221517708174324,-0.0011337086787304048,-0.0018827510685800108,-0.00520200378683445,-0.0012271194761913234,-0.015941647191536675,0.0019082964222967914
0.004770244289677677,0.0006273867659541753,0.015378975929290639,0.0004124759471648192,-0.002932600534912406,-0.005520201757330785,-0.025951688354569975,-0.004659138728715883,-0.08051689498531643,0.0036598658672331833
0.0005186785508534378,-0.0004496739341469916,-0.002402698612679405,-0.00021336320628791074,-0.00029106418910551424,-0.0002573999961543556,0.0002983628280677159,-0.0003770747102835034,0.00201682185392371,0.00030837646552804213
0.000547430913177119,-0.00041852950836513845,-0.002337116133357536,-0.00018539417394351264,-0.00027298895153874574,-0.0002472214002961456,0.00033929732208794785,-0.0003536372132428081,0.002183107328890552,0.00032164296894328414
0.0005420907808045966,-0.00041335261070790186,-0.002317463185419555,-0.00018587963939119034,-0.00027110542622033594,-0.00026126919100937684,0.00034191192415283203,-0.0003652765804244136,0.002227804090515202,0.0003229231013187343
0.0005622787153993499,-0.0004160248522039388,-0.002315192472353022,-0.00018669266067700152,-0.000280029856280218,-0.0002331510227837533,0.0003552802808953378,-0.0003287257858723814,0.002228005774856885,0.00031586058809243315
0.0005652726877634709,-0.0004091937955381302,-0.002286880909174283,-0.0001790458354286487,-0.00029465134844685904,-0.000219092671693011,0.00036760150371778743,-0.00034222977240443023,0.0022330724404435657,0.00031320473885158265
0.0005768887828686088,-0.0004211002648155377,-0.0023212039690403445,-0.0001761738119365179,-0.0003002089748760343,-0.00021760828375043268,0.0003515049649100895,-0.0003578997860542155,0.00222533709978185,0.0003271905671974024
0.0005364626765598658,-0.00042851456549548335,-0.002002079269694084,-0.00018782134887694767,-0.00031020929828898264,-0.0002385437991578873,0.00035023483890603497,-0.0003680756911028528,0.002214373449125792,0.0003108299555353556
0.0005243404628326533,-0.00044452905286829263,-0.00211438394641124,-0.0002165362000388322,-0.00029712781573674145,-0.0002484835305599609,0.00038220581814862637,-0.0003275744645048675,0.0022239851423592493,0.0003328824813271847
0.0005232826525703077,-0.00042992316596337566,-0.002115447876819184,-0.00019238734836518937,-0.0002905558484036004,-0.00024168789730125167,0.0003599473240001734,-0.0003687086768944754,0.0022222624863303185,0.0002931156150116326
0.0005196709857125356,-0.00041969883048744973,-0.002116673404080811,-0.00019147768937556925,-0.00030819566969250895,-0.00023675021547984762,0.0003633180893016843,-0.0003352805110914493,0.0022150548770126072,0.00030445480789938065
0.0005374931193220999,-0.00043998901164681134,-0.0020840096842492844,-0.0002146473835044109,-0.00030720842724800553,-0.00024212676522110185,0.0003489178378622575,-0.00034571366996709465,0.002221721203572047,0.0003060035827246688
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.000534353093665719,-0.00044290969788736206,-0.0021233808521422775,-0.00021396961683630618,-0.00030202662945263487,-0.00022127010953313067,0.00036026764655585497,-0.00034917338700745027,0.0022068513802034795,0.0002840879380729227
0.0005093713140544417,-0.0004150836904902268,-0.002037551301802388,-0.00019420318051437688,-0.0003053485057368165,-0.0002427718836570713,0.00038304974647077674,-0.0003407966886577923,0.002142377050852937,0.00028182881559725507
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005250295631782208,-0.00042520811012042883,-0.002088065996016832,-0.00016875407795380226,-0.00028190978297711056,-0.0001949344382260915,0.0003730977695456858,-0.00035677685443873087,0.0022044701808734716,0.00032195754275794915
0.000519054679910249,-0.00042056232364838953,-0.0022221989425537953,-0.00018280694680005056,-0.00030224458064003547,-0.00022921172916074873,0.0003689476836260863,-0.00034084609013172555,0.0022069128147562127,0.00032429427107485146
0.0005409858229199888,-0.0004310403781970606,-0.0020912764492387083,-0.00019860506584502827,-0.00029599789432947906,-0.0002357122120597568,0.00035866911235642515,-0.00033829417694939117,0.0022391322778331346,0.00030685643558277204
0.0005145890488763892,-0.0004431771572089677,-0.00208634186056845,-0.0001964264524042977,-0.00032207691343553036,-0.00021349239531158888,0.00037443094147400263,-0.0003578169491252758,0.00212516209916044,0.0003101989964162637
0.0004984575313948721,-0.00042263507999325815,-0.0022222719640965518,-0.0001793861576717805,-0.0003122756277844186,-0.00020995809146734292,0.000380215939975442,-0.00034356046541148227,0.0021383594916999423,0.0003138497095271505
0.0005367762675485266,-0.0004270997112505714,-0.002239489317065006,-0.00018166961130297747,-0.0003066464700849297,-0.00021136105214740336,0.00036935197066557295,-0.00034317605788181294,0.0021878438844032313,0.00031148576060542046
0.0005375183647355832,-0.0004329934231275978,-0.0020288519809438595,-0.00020606971016269378,-0.00028880599598875685,-0.00023744746371530482,0.0003397424721412879,-0.0002868736570420242,0.0021685898932393127,0.00027762595024523426
